,0,1,2,3,4,5,6,7,8,9
0,"['mannyconcepts', 'RT @DevcherHQ: #purpose #belief #tech #javascript #developer #antifatigue https://t.co/lv9Pde4XsS']","['mannyconcepts', 'RT @adelabukamal: 🗣️📢!!!\n\nCartoon art by @Tolamiope https://t.co/LDVhkL8XpM']","['mannyconcepts', 'RT @OlaAgunbiade: I painted the great Thomas Shelby\n\n@ThePeakyBlinder\nSo guys, Thomas Shelby or Thomas Potter?\n\nPainted on @Procreate https…']","['mannyconcepts', 'RT @BigBrainPosting: https://t.co/wOSu0Ntd1Y']","['mannyconcepts', ""RT @AmooDaniel_: Twitter developers in Nigeria, I keep on getting this error, I think it's because of the Twitter ban. How can the tweepy p…""]","['mannyconcepts', 'RT @__MikeAnthony: Using water to put out a fire that’s located in water is something I can’t comprehend right now']","['mannyconcepts', '@Tolamiope Tolaa💀']","['mannyconcepts', 'RT @Tolamiope: A piece Lol🎨 https://t.co/UKLsR2Sn9B']","['mannyconcepts', 'RT @adelabukamal: HTML, CSS, JavaScript, Node Js, Express, Mongo Db.\n\nI am good with all of the above.👨🏽\u200d💻']","['mannyconcepts', 'RT @timinaija: I recently worked on social media designs for a travel agency. Kindly RT. https://t.co/4AbgqKwT1Q']"
1,"['amoodaniel_', '@pheelix28 i fit deaf you😄']","['amoodaniel_', 'Things I have tried:\nI added a proxy server to my IDE(i used the proxy server on TOR browser), which is working fin… https://t.co/m6drOytabj']","['amoodaniel_', ""Twitter developers in Nigeria, I keep on getting this error, I think it's because of the Twitter ban. How can the t… https://t.co/hANTVHMTv3""]","['amoodaniel_', 'RT @fkabudu: Please go and preregister for your PVCs beloved 👇🏾. We are all voting this time \n\nhttps://t.co/NZTB32WK3z']","['amoodaniel_', '@_chiekeziee Peep the date.']","['amoodaniel_', 'SMH https://t.co/cLSi8Lmbls']","['amoodaniel_', 'https://t.co/NaLVyAJ9pr']","['amoodaniel_', 'RT @DrOlufunmilayo: Now that the website is down,\nFor people who have not seen the whole Chimamanda article, here is the whole writeup. \n\nR…']","['amoodaniel_', 'RT @mista_triumph: Not the SDC I know sha 😪 https://t.co/PztJ3JH4da']","['amoodaniel_', 'RT @lemonardi: @LeaE10 @zachsilberberg https://t.co/8yBQ8mFx3W']"
2,"['divine_a_', 'Prices and sizes https://t.co/kbyoHpA2gT']","['divine_a_', 'As long as the Hennessy for my cup e never finish.']","['divine_a_', 'RT @Mbahdeyforyou: Excess credit alerts for us this new week💰']","['divine_a_', '@ajibsthebaba Sorry bro']","['divine_a_', 'How now??? https://t.co/qoYEBDCDH3']","['divine_a_', 'This VPN thing 😔']","['divine_a_', 'It cost $0 to retweet my recent artworks🖼. \nPlease retweet if this pops on your TL 🙏🏾❤️. https://t.co/tqZ0eyWmkY']","['divine_a_', 'RT @zlatsman: Good to be back in and get sweat in with the boys. 5 goals✅, easy. https://t.co/miDmg3C1si']","['divine_a_', 'RT @_emdee1: Hii! I’m making this thread to create awareness basically so another person doesn’t fall victim. And of course, I will add the…']","['divine_a_', '@TheDavinaa Elder ma']"
3,"['chyderaa_', 'RT @Onaopepo_a: I’m going to write an essay about my self and put it in pdf from. Any talking stage I enter from now I go send them pdf. O…']","['chyderaa_', 'RT @sucray_: i am the worst story teller.. i be mid sentence and forget what im talking about LMAOOOO']","['chyderaa_', ""RT @temitopshogunle: Tbh i don't have have issues if you are of the opinion that Ebuka should be changed because you want a woman there.\n\nW…""]","['chyderaa_', 'RT @lollypeezle: You want Ebuka out and Nancy Isime or Frank Edoho in. Why? You said “someone else deserve a shot at the job too”\n\nWell, so…']","['chyderaa_', 'RT @k_yktv: Or just shower.. your phone will be there when you come out']","['chyderaa_', 'RT @Edith__nneka: Good luck to those in the front row at Burna’s next concert, because if he give you mic and you forget lyrics...adieu🙏']","['chyderaa_', 'RT @itsmeyourfavx: i wish parents realised how much of an important role they play in building their child’s self esteem and how much that…']","['chyderaa_', '@AmooDaniel_ @Ewere_EA Ikr😂']","['chyderaa_', '@AmooDaniel_ Welldone!!']","['chyderaa_', 'RT @AmooDaniel_: Just thought of posting some of the projects I worked on during IT, would definitely love it if I can work with someone to…']"
4,"['lekanfilaa', '@rexgemz My toxic trait is definitely over playing a song till I can’t listen to it no more 😂😂']","['lekanfilaa', 'RT @unhappykiddd: I’m proud of how far you’ve come https://t.co/JmU4ioK1KZ']","['lekanfilaa', 'RT @Santandave1: July 9th. https://t.co/OuaEXtS6XU']","['lekanfilaa', 'RT @markgoldbridge: Arsenal fans should be millionaires https://t.co/8INLMevmSk']","['lekanfilaa', 'weekend 😙 https://t.co/sxq6ft9lmS']","['lekanfilaa', 'RT @TrollFootball: Lukaku shushed Donnarumma only for Italy to be knocked out by Belgium https://t.co/ElTgBmElJp']","['lekanfilaa', 'RT @CollinsKanuC: Family guy produces one of the best gems😂 https://t.co/FYDdMDsA3Y']","['lekanfilaa', ""RT @br0ztitute: I'm convinced DSTV is a money laundering scheme, there's no way 100+ channels can be this boring.""]","['lekanfilaa', 'RT @Pastor__West: God will provide. Always have, always will.']","['lekanfilaa', ""RT @goal: World champions: OUT ❌\nEuropean champions: OUT ❌\nWorld No.1 ranked team: OUT ❌\n\n#EURO2020 is anybody's game 🤩 https://t.co/HzDKNN…""]"
